title,url,time_added,tags,status,content
Pentagram — The world’s largest independent design consultancy,https://www.pentagram.com/,1632920328,,unread,
Database Testing: How to Regression Test a Relational Database,http://www.agiledata.org/essays/databaseTesting.html,1451485378,test,unread,
Semantic Web roadmap,https://www.w3.org/DesignIssues/Semantic.html,1509639109,web semantico,unread,
IMSLP/Petrucci Music Library: Free Public Domain Sheet Music,http://imslp.org/wiki/Main_Page,1498488525,,unread,
JavaScript Tutorial,http://www.w3schools.com/js/default.asp,1467386646,javascript,unread,
JavaScript Variables,http://www.w3schools.com/js/js_variables.asp,1467413786,javascript,unread,
JavaScript Operators,http://www.w3schools.com/js/js_operators.asp,1474967045,corsi|javascript,unread,
Baruch Spinoza (Stanford Encyclopedia of Philosophy),https://plato.stanford.edu/entries/spinoza/,1491742177,,unread,
BuddhaNet - Worldwide Buddhist Information and Education Network,https://www.buddhanet.net/,1631011310,,unread,
http://www.gazzetta.it/,http://www.gazzetta.it/,1471098239,,unread,
