title,url,time_added,tags,status,content
Cradle-to-cradle design - Wikipedia,https://en.wikipedia.org/wiki/Cradle-to-cradle_design,1630507162,,unread,
https://siv-recruiting.gruppofs.it/cezannecv/RecruitmentWeb/CznWfResearch.asp?FUNID=7004517&LANGID=1040&IDFNT=155563979&IDPRV=721808282,https://siv-recruiting.gruppofs.it/cezannecv/RecruitmentWeb/CznWfResearch.asp?FUNID=7004517&LANGID=1040&IDFNT=155563979&IDPRV=721808282,1442139762,,unread,
IPTC | dpBestflow,http://www.dpbestflow.org/metadata/iptc,1517311471,dam,unread,
Mapping Relation Data to RDF with Virtuoso's RDF Views,https://virtuoso.openlinksw.com/whitepapers/relational%20rdf%20views%20mapping.html,1532077542,rdf,unread,
TecmoBowl.org - TecmoBowl.org,https://tecmobowl.org/,1593600861,,unread,
Dmitri Shostakovich - Guide to Works and Recommended Recordings - Music Rev,http://culturecatch.com/music/dmitri-shostakovich-recordings-guide,1492778667,classica|musica,unread,
homepage - Music Hackspace,https://musichackspace.org/,1615205116,,unread,
"List of surnames in Russia - Wikipedia, the free encyclopedia",https://en.wikipedia.org/wiki/List_of_surnames_in_Russia,1472449457,ricerche,unread,
The Hitchhiker’s Guide to Python! — The Hitchhiker's Guide to Python,https://docs.python-guide.org/,1667990392,,unread,
the Solomon R. Guggenheim Museum : Free Texts : Download & Streaming : Inte,https://archive.org/details/guggenheimmuseum,1493729365,,unread,
